0; 1042.7677;1042.7677
669; 847.0415;847.0415
670; 847.0415;847.0415
671; 847.0415;847.0415
672; 847.0415;847.0415
673; 857.6239;847.0415
674; 847.0415;847.0415
675; 847.0415;847.0415
676; 968.2208;847.0415
677; 847.0415;847.0415
678; 847.0415;847.0415
679; 923.70245;847.0415
680; 865.9849;847.0415
681; 847.0415;847.0415
682; 867.6642;847.0415
683; 852.3055;847.0415
684; 847.0415;847.0415
685; 847.0415;847.0415
686; 859.3174;847.0415
687; 847.0415;847.0415
688; 847.0415;847.0415
689; 858.91693;847.0415
690; 852.3055;847.0415
691; 847.0415;847.0415
692; 847.0415;847.0415
693; 847.0415;847.0415
694; 858.91693;847.0415
695; 872.4363;847.0415
696; 860.2148;847.0415
697; 866.91174;847.0415
698; 847.0415;847.0415
699; 891.9083;847.0415
700; 847.0415;847.0415
701; 847.0415;847.0415
702; 898.4956;847.0415
703; 866.91174;847.0415
704; 847.0415;847.0415
705; 847.0415;847.0415
706; 847.0415;847.0415
707; 847.0415;847.0415
708; 870.7774;847.0415
709; 847.0415;847.0415
710; 847.0415;847.0415
711; 900.0889;847.0415
712; 852.3055;847.0415
713; 847.04156;847.0415
714; 847.0415;847.0415
715; 863.1968;847.0415
716; 892.23157;847.0415
717; 847.0415;847.0415
718; 847.0415;847.0415
719; 874.2686;847.0415
720; 847.04156;847.0415
721; 898.4956;847.0415
722; 847.0415;847.0415
723; 847.0415;847.0415
724; 847.0415;847.0415
725; 847.0415;847.0415
726; 847.0415;847.0415
727; 945.65936;847.0415
728; 847.0415;847.0415
729; 847.0415;847.0415
730; 863.1968;847.0415
731; 932.89594;847.0415
732; 847.0415;847.0415
733; 847.0415;847.0415
734; 847.0415;847.0415
735; 855.5043;847.0415
736; 847.0415;847.0415
737; 882.1555;847.0415
738; 874.2686;847.0415
739; 847.0415;847.0415
740; 847.0415;847.0415
741; 847.0415;847.0415
742; 856.7359;847.0415
743; 866.5873;847.0415
744; 847.0415;847.0415
745; 910.3641;847.0415
746; 848.70264;847.0415
747; 856.4902;847.0415
748; 858.91693;847.0415
749; 889.1775;847.0415
750; 847.0415;847.0415
751; 847.0415;847.0415
752; 866.91174;847.0415
753; 847.0415;847.0415
754; 872.4363;847.0415
755; 847.0415;847.0415
756; 888.77844;847.0415
757; 851.19745;847.0415
758; 866.3231;847.0415
759; 847.0415;847.0415
760; 882.7878;847.0415
761; 847.0415;847.0415
762; 847.0415;847.0415
763; 847.0415;847.0415
764; 872.4363;847.0415
765; 847.0415;847.0415
766; 847.0415;847.0415
767; 916.6261;847.0415
768; 847.04156;847.0415
769; 847.0415;847.0415
770; 847.0415;847.0415
771; 879.31915;847.0415
772; 926.4797;847.0415
773; 856.4902;847.0415
774; 847.0415;847.0415
775; 847.0415;847.0415
776; 858.02234;847.0415
777; 858.02234;847.0415
778; 847.0415;847.0415
779; 848.70264;847.0415
780; 847.0415;847.0415
781; 847.0415;847.0415
782; 847.0415;847.0415
783; 847.0415;847.0415
784; 847.0415;847.0415
785; 854.5994;847.0415
786; 847.0415;847.0415
787; 847.0415;847.0415
788; 847.35175;847.0415
789; 850.56805;847.0415
790; 847.0415;847.0415
791; 847.0415;847.0415
792; 847.0415;847.0415
793; 847.0415;847.0415
794; 911.9877;847.0415
795; 847.0415;847.0415
796; 847.0415;847.0415
797; 855.5043;847.0415
798; 847.0415;847.0415
799; 847.0415;847.0415
800; 873.18164;847.0415
801; 852.3055;847.0415
802; 866.3231;847.0415
803; 863.1968;847.0415
804; 847.0415;847.0415
805; 848.70264;847.0415
806; 847.0415;847.0415
807; 864.5479;847.0415
808; 847.0415;847.0415
809; 847.0415;847.0415
810; 863.1968;847.0415
811; 930.3772;847.0415
812; 883.33215;847.0415
813; 847.0415;847.0415
814; 847.0415;847.0415
815; 847.0415;847.0415
816; 847.0415;847.0415
817; 847.0415;847.0415
818; 879.5294;847.0415
819; 847.0415;847.0415
820; 847.0415;847.0415
821; 847.0415;847.0415
822; 847.0415;847.0415
823; 927.37335;847.0415
824; 900.0889;847.0415
825; 923.2963;847.0415
826; 847.0415;847.0415
827; 847.0415;847.0415
828; 847.0415;847.0415
829; 847.0415;847.0415
830; 863.23914;847.0415
831; 866.5873;847.0415
832; 864.97864;847.0415
833; 847.0415;847.0415
834; 847.0415;847.0415
835; 864.5479;847.0415
836; 847.0415;847.0415
837; 847.0415;847.0415
838; 847.0415;847.0415
839; 847.0415;847.0415
840; 852.3055;847.0415
841; 847.0415;847.0415
842; 859.1459;847.0415
843; 1008.6536;847.0415
844; 863.23914;847.0415
845; 851.19745;847.0415
846; 847.0415;847.0415
847; 891.7508;847.0415
848; 847.0415;847.0415
849; 867.6642;847.0415
850; 859.1459;847.0415
851; 847.0415;847.0415
852; 918.9145;847.0415
853; 847.0415;847.0415
854; 847.35175;847.0415
855; 847.0415;847.0415
856; 847.35175;847.0415
857; 928.06915;847.0415
858; 866.3231;847.0415
859; 887.8899;847.0415
860; 847.0415;847.0415
861; 873.18164;847.0415
862; 873.18164;847.0415
863; 866.3231;847.0415
864; 847.0415;847.0415
865; 847.0415;847.0415
866; 847.0415;847.0415
867; 847.0415;847.0415
868; 864.2389;847.0415
869; 858.91693;847.0415
870; 847.0415;847.0415
871; 847.0415;847.0415
872; 847.0415;847.0415
873; 847.0415;847.0415
874; 847.0415;847.0415
875; 847.0415;847.0415
876; 847.0415;847.0415
877; 850.56805;847.0415
878; 847.0415;847.0415
879; 847.04156;847.0415
880; 847.0415;847.0415
881; 847.0415;847.0415
882; 851.19745;847.0415
883; 859.1459;847.0415
884; 862.48865;847.0415
885; 860.2148;847.0415
886; 847.0415;847.0415
887; 848.70264;847.0415
888; 865.9849;847.0415
889; 882.7878;847.0415
890; 903.62085;847.0415
891; 847.0415;847.0415
892; 872.4363;847.0415
893; 847.0415;847.0415
894; 858.91693;847.0415
895; 847.0415;847.0415
896; 877.51324;847.0415
897; 847.0415;847.0415
898; 857.6239;847.0415
899; 886.04565;847.0415
900; 847.0415;847.0415
901; 847.0415;847.0415
902; 847.0415;847.0415
903; 889.1775;847.0415
904; 848.70264;847.0415
905; 875.09247;847.0415
906; 859.8178;847.0415
907; 847.0415;847.0415
908; 847.0415;847.0415
909; 847.0415;847.0415
910; 847.0415;847.0415
911; 847.0415;847.0415
912; 924.80023;847.0415
913; 932.6632;847.0415
914; 866.5873;847.0415
915; 848.70264;847.0415
916; 847.0415;847.0415
917; 847.0415;847.0415
918; 893.8311;847.0415
919; 928.06915;847.0415
920; 847.0415;847.0415
921; 847.0415;847.0415
922; 847.0415;847.0415
923; 857.6239;847.0415
924; 923.2963;847.0415
925; 865.9849;847.0415
926; 847.0415;847.0415
927; 847.0415;847.0415
928; 857.6239;847.0415
929; 847.0415;847.0415
930; 873.18164;847.0415
931; 847.0415;847.0415
932; 847.0415;847.0415
933; 847.0415;847.0415
934; 863.23914;847.0415
935; 847.0415;847.0415
936; 882.1555;847.0415
937; 865.9849;847.0415
938; 866.3231;847.0415
939; 847.0415;847.0415
940; 851.3185;847.0415
941; 847.0415;847.0415
942; 847.0415;847.0415
943; 847.0415;847.0415
944; 947.13165;847.0415
945; 847.0415;847.0415
946; 847.0415;847.0415
947; 865.23474;847.0415
948; 847.0415;847.0415
949; 847.0415;847.0415
950; 857.6239;847.0415
951; 910.3641;847.0415
952; 847.0415;847.0415
953; 862.48865;847.0415
954; 904.5393;847.0415
955; 857.6239;847.0415
956; 859.8178;847.0415
957; 847.04156;847.0415
958; 847.0415;847.0415
959; 847.0415;847.0415
960; 847.0415;847.0415
961; 847.0415;847.0415
962; 847.0415;847.0415
963; 847.0415;847.0415
964; 865.23474;847.0415
965; 847.0415;847.0415
966; 859.1459;847.0415
967; 847.0415;847.0415
968; 870.7774;847.0415
969; 847.0415;847.0415
970; 849.00024;847.0415
971; 847.0415;847.0415
972; 847.0415;847.0415
973; 847.0415;847.0415
974; 891.9083;847.0415
975; 870.7774;847.0415
976; 847.0415;847.0415
977; 847.0415;847.0415
978; 847.0415;847.0415
979; 847.0415;847.0415
980; 934.9912;847.0415
981; 968.01196;847.0415
982; 900.0889;847.0415
983; 903.62085;847.0415
984; 847.0415;847.0415
985; 847.0415;847.0415
986; 865.9428;847.0415
987; 847.0415;847.0415
988; 847.0415;847.0415
989; 847.0415;847.0415
990; 886.50934;847.0415
991; 878.6156;847.0415
992; 882.7878;847.0415
993; 898.4956;847.0415
994; 847.0415;847.0415
995; 847.0415;847.0415
996; 866.3231;847.0415
997; 847.0415;847.0415
998; 847.0415;847.0415
999; 860.2148;847.0415
1000; 849.00024;847.0415
1001; 941.82855;847.0415
1002; 856.4902;847.0415
1003; 880.3949;847.0415
1004; 965.4742;847.0415
1005; 864.5479;847.0415
1006; 847.0415;847.0415
1007; 847.0415;847.0415
1008; 883.1522;847.0415
1009; 847.0415;847.0415
1010; 847.0415;847.0415
1011; 858.91693;847.0415
1012; 847.0415;847.0415
1013; 847.0415;847.0415
1014; 847.0415;847.0415
1015; 915.19604;847.0415
1016; 879.5294;847.0415
1017; 847.04156;847.0415
1018; 847.0415;847.0415
1019; 847.0415;847.0415
1020; 867.6642;847.0415
1021; 847.04156;847.0415
1022; 847.0415;847.0415
1023; 910.3641;847.0415
1024; 859.3174;847.0415
1025; 847.0415;847.0415
1026; 847.35175;847.0415
1027; 854.5994;847.0415
1028; 847.0415;847.0415
1029; 851.19745;847.0415
1030; 847.0415;847.0415
1031; 847.0415;847.0415
1032; 847.0415;847.0415
1033; 847.0415;847.0415
1034; 864.97864;847.0415
1035; 847.0415;847.0415
1036; 847.0415;847.0415
1037; 847.0415;847.0415
1038; 847.0415;847.0415
1039; 956.1263;847.0415
1040; 849.00024;847.0415
1041; 852.3055;847.0415
1042; 847.0415;847.0415
1043; 847.35175;847.0415
1044; 847.0415;847.0415
1045; 847.0415;847.0415
1046; 886.04565;847.0415
1047; 847.0415;847.0415
1048; 867.6642;847.0415
1049; 847.0415;847.0415
1050; 859.8178;847.0415
1051; 891.7508;847.0415
1052; 873.18164;847.0415
1053; 847.0415;847.0415
1054; 909.79785;847.0415
1055; 847.0415;847.0415
1056; 847.0415;847.0415
1057; 916.6261;847.0415
1058; 847.0415;847.0415
1059; 847.0415;847.0415
1060; 847.0415;847.0415
1061; 847.0415;847.0415
1062; 872.4363;847.0415
1063; 858.91693;847.0415
1064; 878.6156;847.0415
1065; 859.3174;847.0415
1066; 880.3949;847.0415
1067; 847.0415;847.0415
1068; 847.0415;847.0415
1069; 880.57556;847.0415
1070; 870.7774;847.0415
1071; 910.3641;847.0415
1072; 891.9083;847.0415
1073; 847.0415;847.0415
1074; 847.0415;847.0415
1075; 854.5994;847.0415
1076; 864.2389;847.0415
1077; 880.3949;847.0415
1078; 872.4363;847.0415
1079; 847.0415;847.0415
1080; 847.0415;847.0415
1081; 855.5043;847.0415
1082; 847.0415;847.0415
1083; 847.0415;847.0415
1084; 847.0415;847.0415
1085; 847.0415;847.0415
1086; 859.1459;847.0415
1087; 879.31915;847.0415
1088; 847.0415;847.0415
1089; 880.3949;847.0415
1090; 886.04565;847.0415
1091; 864.97864;847.0415
1092; 847.0415;847.0415
1093; 847.0415;847.0415
1094; 865.9849;847.0415
1095; 852.3055;847.0415
1096; 864.2389;847.0415
1097; 891.7508;847.0415
1098; 872.4363;847.0415
1099; 864.5479;847.0415
1100; 938.0035;847.0415
1101; 848.70264;847.0415
1102; 847.0415;847.0415
1103; 847.0415;847.0415
1104; 868.4908;847.0415
1105; 847.0415;847.0415
1106; 855.5043;847.0415
1107; 847.0415;847.0415
1108; 847.0415;847.0415
1109; 847.0415;847.0415
1110; 908.19055;847.0415
1111; 847.0415;847.0415
1112; 847.0415;847.0415
1113; 847.0415;847.0415
1114; 901.6348;847.0415
1115; 948.83356;847.0415
1116; 847.0415;847.0415
1117; 856.7359;847.0415
1118; 858.91693;847.0415
1119; 847.0415;847.0415
1120; 856.4902;847.0415
1121; 894.7126;847.0415
1122; 847.0415;847.0415
1123; 847.0415;847.0415
1124; 883.33215;847.0415
1125; 847.0415;847.0415
1126; 847.0415;847.0415
1127; 865.9849;847.0415
1128; 870.7774;847.0415
1129; 906.1984;847.0415
1130; 880.3949;847.0415
1131; 847.0415;847.0415
1132; 847.0415;847.0415
1133; 867.6642;847.0415
1134; 879.31915;847.0415
1135; 866.5873;847.0415
1136; 851.3185;847.0415
1137; 851.3185;847.0415
1138; 847.0415;847.0415
1139; 857.6239;847.0415
1140; 847.0415;847.0415
1141; 847.0415;847.0415
1142; 847.0415;847.0415
1143; 848.70264;847.0415
1144; 884.6245;847.0415
1145; 932.8075;847.0415
1146; 903.7421;847.0415
1147; 847.0415;847.0415
1148; 911.7745;847.0415
1149; 883.33215;847.0415
1150; 911.9877;847.0415
1151; 938.04987;847.0415
1152; 847.0415;847.0415
1153; 847.0415;847.0415
1154; 852.3055;847.0415
1155; 847.0415;847.0415
1156; 864.2389;847.0415
1157; 854.5994;847.0415
1158; 847.0415;847.0415
1159; 847.0415;847.0415
1160; 862.48865;847.0415
1161; 847.0415;847.0415
1162; 847.0415;847.0415
1163; 865.9428;847.0415
1164; 847.0415;847.0415
1165; 879.31915;847.0415
1166; 847.04156;847.0415
1167; 857.6239;847.0415
1168; 847.0415;847.0415
1169; 859.1459;847.0415
1170; 847.0415;847.0415
1171; 847.0415;847.0415
1172; 887.8899;847.0415
1173; 847.0415;847.0415
1174; 847.0415;847.0415
1175; 847.0415;847.0415
1176; 847.0415;847.0415
1177; 847.0415;847.0415
1178; 847.0415;847.0415
1179; 847.0415;847.0415
1180; 860.2148;847.0415
1181; 847.0415;847.0415
1182; 847.0415;847.0415
1183; 847.0415;847.0415
1184; 859.1459;847.0415
1185; 856.4902;847.0415
1186; 847.0415;847.0415
1187; 847.0415;847.0415
1188; 847.0415;847.0415
1189; 856.4902;847.0415
1190; 856.7359;847.0415
1191; 847.0415;847.0415
1192; 847.0415;847.0415
1193; 874.2686;847.0415
1194; 847.0415;847.0415
1195; 847.0415;847.0415
1196; 847.0415;847.0415
1197; 849.00024;847.0415
1198; 847.0415;847.0415
1199; 847.0415;847.0415
1200; 847.0415;847.0415
1201; 889.1775;847.0415
1202; 879.5294;847.0415
1203; 865.23474;847.0415
1204; 847.0415;847.0415
1205; 847.0415;847.0415
1206; 847.0415;847.0415
1207; 875.9138;847.0415
1208; 932.8075;847.0415
1209; 875.9138;847.0415
1210; 847.0415;847.0415
1211; 847.0415;847.0415
1212; 1013.09814;847.0415
1213; 847.0415;847.0415
1214; 858.91693;847.0415
1215; 847.0415;847.0415
1216; 847.0415;847.0415
1217; 900.0889;847.0415
1218; 847.0415;847.0415
1219; 847.0415;847.0415
1220; 851.19745;847.0415
1221; 847.0415;847.0415
1222; 852.3055;847.0415
1223; 847.0415;847.0415
1224; 847.0415;847.0415
1225; 873.18164;847.0415
1226; 880.57556;847.0415
1227; 863.23914;847.0415
1228; 847.0415;847.0415
1229; 847.0415;847.0415
1230; 847.0415;847.0415
1231; 977.3433;847.0415
1232; 847.0415;847.0415
1233; 847.0415;847.0415
1234; 847.0415;847.0415
1235; 850.56805;847.0415
1236; 875.09247;847.0415
1237; 847.0415;847.0415
1238; 847.0415;847.0415
1239; 930.3772;847.0415
1240; 847.0415;847.0415
1241; 847.0415;847.0415
1242; 847.0415;847.0415
1243; 847.0415;847.0415
1244; 847.0415;847.0415
1245; 847.0415;847.0415
1246; 969.1069;847.0415
1247; 880.57556;847.0415
1248; 858.02234;847.0415
1249; 868.4908;847.0415
1250; 866.5873;847.0415
1251; 866.91174;847.0415
1252; 847.0415;847.0415
1253; 847.0415;847.0415
1254; 908.19055;847.0415
1255; 847.0415;847.0415
1256; 865.9428;847.0415
1257; 847.0415;847.0415
1258; 893.8311;847.0415
1259; 911.7745;847.0415
1260; 883.33215;847.0415
1261; 984.87933;847.0415
1262; 847.0415;847.0415
1263; 873.18164;847.0415
1264; 847.0415;847.0415
1265; 863.23914;847.0415
1266; 847.0415;847.0415
1267; 866.3231;847.0415
1268; 860.2148;847.0415
1269; 857.6239;847.0415
1270; 847.0415;847.0415
1271; 923.2963;847.0415
1272; 874.2686;847.0415
1273; 847.0415;847.0415
1274; 847.0415;847.0415
1275; 859.3174;847.0415
1276; 859.8178;847.0415
1277; 847.0415;847.0415
1278; 847.04156;847.0415
1279; 882.7878;847.0415
1280; 847.0415;847.0415
1281; 847.0415;847.0415
1282; 865.23474;847.0415
1283; 847.0415;847.0415
1284; 915.19604;847.0415
1285; 874.6415;847.0415
1286; 875.9138;847.0415
1287; 847.0415;847.0415
1288; 877.51324;847.0415
1289; 847.0415;847.0415
1290; 847.0415;847.0415
1291; 863.23914;847.0415
1292; 953.866;847.0415
1293; 847.0415;847.0415
1294; 852.3055;847.0415
1295; 886.04565;847.0415
1296; 847.0415;847.0415
1297; 847.0415;847.0415
1298; 847.0415;847.0415
1299; 855.5043;847.0415
1300; 893.3703;847.0415
1301; 847.0415;847.0415
1302; 847.0415;847.0415
1303; 847.0415;847.0415
1304; 847.0415;847.0415
1305; 847.0415;847.0415
1306; 879.5294;847.0415
1307; 953.866;847.0415
1308; 847.0415;847.0415
1309; 857.6239;847.0415
1310; 863.1968;847.0415
1311; 847.0415;847.0415
1312; 875.09247;847.0415
1313; 863.1968;847.0415
1314; 847.35175;847.0415
1315; 847.35175;847.0415
1316; 948.27325;847.0415
1317; 882.7878;847.0415
1318; 852.3055;847.0415
1319; 903.47034;847.0415
1320; 886.04565;847.0415
1321; 847.0415;847.0415
1322; 900.0889;847.0415
1323; 887.8899;847.0415
1324; 847.0415;847.0415
1325; 927.5885;847.0415
1326; 847.0415;847.0415
1327; 847.0415;847.0415
1328; 847.0415;847.0415
1329; 847.0415;847.0415
1330; 865.9849;847.0415
1331; 847.0415;847.0415
1332; 847.0415;847.0415
1333; 879.5294;847.0415
1334; 859.8178;847.0415
1335; 847.0415;847.0415
1336; 880.63965;847.0415
1337; 847.0415;847.0415
1338; 847.0415;847.0415
1339; 847.0415;847.0415
1340; 866.5873;847.0415
